wvl	65	70	75	
940	3.5915	3.5904	3.5885	
945	3.5899	3.5885	3.5864	
950	3.5875	3.5866	3.5848	
955	3.5857	3.5851	3.5834	
960	3.5835	3.583	3.5809	
965	3.5815	3.5804	3.5776	
970	3.5796	3.5788	3.5766	
975	3.5777	3.5767	3.5744	
980	3.5759	3.5753	3.5732	
985	3.5745	3.5736	3.5719	
990	3.5725	3.5715	3.5699	
995	3.5705	3.57	3.5682	
1000	3.5684	3.5683	3.5658	
1005	3.5667	3.5666	3.5657	
1010	3.5649	3.5647	3.5635	
1015	3.5631	3.5627	3.5619	
1020	3.5614	3.562	3.5603	
1025	3.5596	3.5594	3.5596	
1030	3.5581	3.5574	3.5583	
1035	3.5565	3.5557	3.5577	
1040	3.5546	3.5556	3.5544	
1045	3.5515	3.5536	3.55	
1050	3.5509	3.5497	3.5512	
1055	3.5547	3.5519	3.5538	
1060	3.5534	3.5506	3.5523	
1065	3.5519	3.5494	3.5504	
1070	3.5504	3.5479	3.5493	
1075	3.5496	3.5471	3.5458	
1080	3.5488	3.546	3.5445	
1085	3.5474	3.5439	3.5438	
1090	3.546	3.5433	3.5415	
1095	3.5454	3.5424	3.5402	
1100	3.5443	3.5414	3.5395	
1105	3.5426	3.54	3.5368	
1110	3.5416	3.5386	3.5354	
1115	3.5409	3.5379	3.5337	
1120	3.54	3.5369	3.5328	
1125	3.5393	3.5357	3.531	
1130	3.5377	3.5345	3.5285	
1135	3.5365	3.5333	3.5285	
1140	3.5356	3.5316	3.5274	
1145	3.5344	3.5302	3.5256	
1150	3.5323	3.5299	3.525	
1155	3.532	3.5291	3.5229	
1160	3.5319	3.528	3.5228	
1165	3.5303	3.5268	3.5208	
1170	3.5292	3.5263	3.521	
1175	3.528	3.5248	3.5189	
1180	3.5276	3.5241	3.5182	
1185	3.5268	3.5233	3.5177	
1190	3.5257	3.5224	3.5169	
1195	3.5252	3.5216	3.5177	
1200	3.5242	3.5206	3.5157	
1205	3.5224	3.5202	3.5138	
1210	3.5225	3.5189	3.513	
1215	3.5215	3.5179	3.5113	
1220	3.5215	3.517	3.5108	
1225	3.52	3.5156	3.5102	
1230	3.5196	3.5155	3.5107	
1235	3.5185	3.5146	3.5092	
1240	3.5178	3.5138	3.5086	
1245	3.5175	3.5131	3.5069	
1250	3.517	3.5126	3.5054	
1255	3.5159	3.5115	3.5061	
1260	3.5151	3.5108	3.5043	
1265	3.5141	3.5103	3.5041	
1270	3.5141	3.51	3.5039	
1275	3.5136	3.5089	3.5034	
1280	3.5126	3.5081	3.5025	
1285	3.5116	3.5073	3.5024	
1290	3.511	3.5069	3.5008	
1295	3.5112	3.507	3.5014	
1300	3.5102	3.5061	3.5007	
1305	3.5098	3.5059	3.4996	
1310	3.5094	3.5041	3.4982	
1315	3.5085	3.5043	3.4982	
1320	3.5072	3.5033	3.4967	
1325	3.507	3.5027	3.4965	
1330	3.5062	3.5018	3.4963	
1335	3.506	3.5018	3.4949	
1340	3.5055	3.5009	3.4954	
1345	3.5049	3.5001	3.4936	
1350	3.5049	3.4993	3.4931	
1355	3.5042	3.4986	3.4919	
1360	3.5032	3.4977	3.4923	
1365	3.5022	3.4974	3.4933	
1370	3.5025	3.4976	3.4914	
1375	3.5021	3.4972	3.4899	
1380	3.5007	3.4965	3.491	
1385	3.5011	3.4955	3.4905	
1390	3.501	3.4953	3.4897	
1395	3.4989	3.494	3.4899	
1400	3.4993	3.4936	3.4886	
1405	3.499	3.4937	3.4879	
1410	3.4976	3.4927	3.4878	
1415	3.4976	3.4921	3.4855	
1420	3.4965	3.4916	3.4873	
1425	3.4971	3.4912	3.4868	
1430	3.4966	3.4909	3.4859	
1435	3.4957	3.4909	3.4866	
1440	3.4952	3.49	3.4862	
1445	3.4944	3.4888	3.4855	
1450	3.4943	3.4891	3.4851	
1455	3.4936	3.4893	3.4825	
1460	3.4936	3.4883	3.4837	
1465	3.4925	3.4879	3.4838	
1470	3.4925	3.4874	3.4817	
1475	3.4918	3.4868	3.4806	
1480	3.4919	3.4858	3.4796	
1485	3.4919	3.4855	3.4804	
1490	3.4914	3.4849	3.4793	
1495	3.4904	3.4853	3.4794	
1500	3.4909	3.4842	3.4809	
1505	3.4903	3.4839	3.48	
1510	3.4893	3.4839	3.4794	
1515	3.489	3.4828	3.4797	
1520	3.4882	3.4835	3.4807	
1525	3.4885	3.4823	3.4801	
1530	3.4874	3.4821	3.4803	
1535	3.4873	3.4819	3.4781	
1540	3.4873	3.4821	3.4775	
1545	3.4867	3.4817	3.4771	
1550	3.4859	3.4806	3.4765	
1555	3.4856	3.4802	3.4744	
1560	3.4852	3.4793	3.4755	
1565	3.4848	3.4786	3.476	
1570	3.4839	3.4789	3.4758	
1575	3.4837	3.4796	3.4759	
1580	3.4839	3.4781	3.4769	
1585	3.4846	3.4785	3.4761	
1590	3.4842	3.4778	3.4777	
1595	3.483	3.4787	3.4749	
1600	3.4826	3.4776	3.474	
1605	3.4812	3.4763	3.4725	
1610	3.4805	3.4755	3.475	
1615	3.4804	3.4754	3.4721	
1620	3.4803	3.4758	3.4727	
1625	3.4795	3.4762	3.473	
1630	3.4795	3.4756	3.4729	
1635	3.4794	3.4754	3.4747	
1640	3.4784	3.4738	3.4696	
1645	3.4791	3.4728	3.471	
1650	3.4772	3.4747	3.4704	
1655	3.4781	3.4737	3.4733	
1660	3.478	3.472	3.471	
1665	3.4777	3.4737	3.4733	
1670	3.4775	3.4722	3.4703	
1675	3.4774	3.4716	3.4695	
1680	3.4763	3.4714	3.4696	
1685	3.4756	3.4707	3.4681	
1690	3.4757	3.471	3.4673	
1695	3.4759	3.4695	3.4705	
1700	3.4753	3.4709	3.4696	
1705	3.4737	3.4713	3.4671	
1710	3.4744	3.4689	3.4677	
1715	3.4732	3.4687	3.4686	
1720	3.4732	3.4695	3.4686	
1725	3.4735	3.471	3.4694	
1730	3.4732	3.4693	3.4679	
1735	3.4736	3.4693	3.4677	
1740	3.4732	3.4689	3.465	
1745	3.4708	3.4679	3.4648	
1750	3.4716	3.4678	3.4655	
1755	3.4725	3.4669	3.4647	
1760	3.4722	3.4668	3.4655	
1765	3.472	3.4656	3.466	
1770	3.4729	3.4678	3.4635	
1775	3.4722	3.467	3.4648	
1780	3.4704	3.4669	3.4661	
1785	3.4714	3.468	3.4643	
1790	3.4701	3.4662	3.4653	
1795	3.4715	3.4666	3.4633	
1800	3.4708	3.4653	3.4648	
